dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
mimic,UMAP,Neutropenic Fever,64,2,6,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.0999725391098003,0.5428620928620929,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,7,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.44085945387126524,0.6994888284277351,0.5675675675675675,0.3230769230769231,0.4117647058823529
mimic,UMAP,Neutropenic Fever,64,2,7,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06618550903756124,0.5440748440748441,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,8,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45766919370101833,0.7000082447027784,0.5514018691588785,0.30256410256410254,0.39072847682119205
mimic,UMAP,Neutropenic Fever,64,2,8,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08836025067151332,0.5429313929313929,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,9,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45623980575803663,0.7025393684557671,0.5648148148148148,0.3128205128205128,0.40264026402640263
mimic,UMAP,Neutropenic Fever,64,2,9,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06834066486366006,0.548059598059598,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,0,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.41045279055129885,0.745376352636357,0.5148514851485149,0.27807486631016043,0.3611111111111111
mimic,UMAP,Neutropenic Fever,128,3,0,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12392400755648593,0.6818281857530628,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,1,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4009015915618206,0.7405655063647628,0.52,0.27807486631016043,0.3623693379790941
mimic,UMAP,Neutropenic Fever,128,3,1,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11432479626746961,0.6811679260509134,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,2,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.39992167622520736,0.7389883969809621,0.4953271028037383,0.28342245989304815,0.36054421768707484
mimic,UMAP,Neutropenic Fever,128,3,2,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11481547301313001,0.6738561612011835,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,3,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40833145646453806,0.7450118945854787,0.5196078431372549,0.28342245989304815,0.36678200692041524
mimic,UMAP,Neutropenic Fever,128,3,3,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11449557350445679,0.6806788447900619,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,4,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.39915491489693256,0.7360528530438872,0.5148514851485149,0.27807486631016043,0.3611111111111111
mimic,UMAP,Neutropenic Fever,128,3,4,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1090270772644115,0.6713129386447558,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,5,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.403072326934946,0.738345625509413,0.49038461538461536,0.2727272727272727,0.35051546391752575
mimic,UMAP,Neutropenic Fever,128,3,5,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11255772975409083,0.6752989509206954,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,6,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4011236942788411,0.7382926134292852,0.5148514851485149,0.27807486631016043,0.3611111111111111
mimic,UMAP,Neutropenic Fever,128,3,6,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1140964697591362,0.6746142371555033,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,7,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4005357160170105,0.7450980392156863,0.5247524752475248,0.28342245989304815,0.3680555555555556
mimic,UMAP,Neutropenic Fever,128,3,7,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1089583475151481,0.6712151223925855,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,8,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.41215542456433996,0.7445281593543128,0.5050505050505051,0.26737967914438504,0.34965034965034963
mimic,UMAP,Neutropenic Fever,128,3,8,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12061710918427099,0.6756168537402489,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,3,9,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4112672360076543,0.7418775553479249,0.5,0.27807486631016043,0.35738831615120276
mimic,UMAP,Neutropenic Fever,128,3,9,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12306978377347781,0.6789670603770817,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,0,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.39783338868449214,0.7377956251780875,0.5048543689320388,0.27807486631016043,0.3586206896551724
mimic,UMAP,Neutropenic Fever,16,3,0,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1170679929503198,0.6758613943706747,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,1,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4085267655310534,0.7384582761796845,0.49523809523809526,0.27807486631016043,0.3561643835616438
mimic,UMAP,Neutropenic Fever,16,3,1,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11565424098720967,0.6753234049837381,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,2,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40749747615486115,0.7396510479825591,0.4953271028037383,0.28342245989304815,0.36054421768707484
mimic,UMAP,Neutropenic Fever,16,3,2,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11773987707427516,0.6718264739686499,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,3,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4042489704312814,0.7424143026592185,0.5196078431372549,0.28342245989304815,0.36678200692041524
mimic,UMAP,Neutropenic Fever,16,3,3,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12355094951184907,0.6783801628640598,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,4,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.41387538494813064,0.7450251476055106,0.5188679245283019,0.29411764705882354,0.37542662116040953
mimic,UMAP,Neutropenic Fever,16,3,4,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.10998083300520073,0.6748587777859291,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,5,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4120570932447673,0.7412281573663597,0.52,0.27807486631016043,0.3623693379790941
mimic,UMAP,Neutropenic Fever,16,3,5,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11515495591811228,0.6692587973491796,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,6,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4071747023498149,0.7401546627437727,0.5098039215686274,0.27807486631016043,0.35986159169550175
mimic,UMAP,Neutropenic Fever,16,3,6,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12154026518871794,0.6743941505881202,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,7,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40512354153285945,0.7403733375742998,0.5148514851485149,0.27807486631016043,0.3611111111111111
mimic,UMAP,Neutropenic Fever,16,3,7,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11125650204508886,0.68417577580515,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,8,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4007426134227948,0.7365896003551808,0.49038461538461536,0.2727272727272727,0.35051546391752575
mimic,UMAP,Neutropenic Fever,16,3,8,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1107700520136013,0.6800674932139975,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,3,9,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40890097766785405,0.7391010476512336,0.5145631067961165,0.28342245989304815,0.36551724137931035
mimic,UMAP,Neutropenic Fever,16,3,9,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12790009066408586,0.6782334384858044,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,0,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.400857992772418,0.7373383959869855,0.504950495049505,0.2727272727272727,0.3541666666666667
mimic,UMAP,Neutropenic Fever,32,3,0,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11774538332016346,0.6701391436187123,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,1,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4161873043485476,0.7459859915578262,0.5142857142857142,0.2887700534759358,0.3698630136986301
mimic,UMAP,Neutropenic Fever,32,3,1,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11547432696092377,0.6828063482747659,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,2,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4097286640399296,0.7453365935762613,0.504950495049505,0.2727272727272727,0.3541666666666667
mimic,UMAP,Neutropenic Fever,32,3,2,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12238575137112453,0.6756413078032915,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,3,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.3984669047148089,0.7378155047081355,0.5050505050505051,0.26737967914438504,0.34965034965034963
mimic,UMAP,Neutropenic Fever,32,3,3,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.13706126877670455,0.6661775854058152,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,4,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4033200207768255,0.7398498432830382,0.5142857142857142,0.2887700534759358,0.3698630136986301
mimic,UMAP,Neutropenic Fever,32,3,4,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12055654520810391,0.6790159685031669,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,5,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4058254066738228,0.7462179194083852,0.5148514851485149,0.27807486631016043,0.3611111111111111
mimic,UMAP,Neutropenic Fever,32,3,5,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1389439526879254,0.6801653094661678,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,6,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.41456431371070684,0.7419902060181964,0.5445544554455446,0.29411764705882354,0.3819444444444444
mimic,UMAP,Neutropenic Fever,32,3,6,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12405408637788223,0.6697723326730736,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,7,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40801311665862167,0.742739001650001,0.52,0.27807486631016043,0.3623693379790941
mimic,UMAP,Neutropenic Fever,32,3,7,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.10504522532015587,0.6760325728119727,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,8,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4036556766351668,0.7389420114108501,0.5098039215686274,0.27807486631016043,0.35986159169550175
mimic,UMAP,Neutropenic Fever,32,3,8,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11634892892482164,0.6782334384858044,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,3,9,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.404243528261114,0.7384649026897004,0.5,0.29411764705882354,0.37037037037037035
mimic,UMAP,Neutropenic Fever,32,3,9,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11776039539789054,0.6820971804465311,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,0,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4096045002797014,0.7442167133835622,0.5204081632653061,0.2727272727272727,0.35789473684210527
mimic,UMAP,Neutropenic Fever,64,3,0,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.10896370865099282,0.6850805761377253,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,1,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40191998373398363,0.7393263489917765,0.5151515151515151,0.2727272727272727,0.35664335664335667
mimic,UMAP,Neutropenic Fever,64,3,1,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12571244808442017,0.6753478590467806,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,2,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.3994095804197318,0.7343498399697831,0.51,0.2727272727272727,0.3554006968641115
mimic,UMAP,Neutropenic Fever,64,3,2,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.10798787229310752,0.6685007213948597,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,3,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.39868166901811297,0.7397504456327986,0.48623853211009177,0.28342245989304815,0.3581081081081081
mimic,UMAP,Neutropenic Fever,64,3,3,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.1141670697192032,0.6794072335118481,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,4,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40157125925175025,0.7390612885911376,0.5142857142857142,0.2887700534759358,0.3698630136986301
mimic,UMAP,Neutropenic Fever,64,3,4,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11654942920651712,0.6747854155968014,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,5,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40878403329504986,0.7450980392156863,0.5098039215686274,0.27807486631016043,0.35986159169550175
mimic,UMAP,Neutropenic Fever,64,3,5,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12529476840127285,0.685496295209449,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,6,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.415432814500482,0.7481396073130164,0.5339805825242718,0.29411764705882354,0.3793103448275862
mimic,UMAP,Neutropenic Fever,64,3,6,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.12444311343230423,0.6749565940380994,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,7,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.4121667622367487,0.7419040613879888,0.5098039215686274,0.27807486631016043,0.35986159169550175
mimic,UMAP,Neutropenic Fever,64,3,7,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11285179731391799,0.6824150832660847,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,8,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.40526851027893607,0.7435341828519174,0.49523809523809526,0.27807486631016043,0.3561643835616438
mimic,UMAP,Neutropenic Fever,64,3,8,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11741645629453332,0.6776709950358252,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,3,9,3434,994,0,0,0.21898660454280722,0.1881287726358149,0.39806377070391574,0.7421691217886276,0.504950495049505,0.2727272727272727,0.3541666666666667
mimic,UMAP,Neutropenic Fever,64,3,9,3434,994,0,0,0.05358182877111241,0.043259557344064385,0.11393643924094037,0.678893698187954,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,0,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4413898479772841,0.7387291671093545,0.45394736842105265,0.36507936507936506,0.4046920821114369
mimic,UMAP,Neutropenic Fever,128,4,0,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10835285796939405,0.6741272522522521,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,1,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.46380256332266445,0.735775553713974,0.4533333333333333,0.35978835978835977,0.40117994100294985
mimic,UMAP,Neutropenic Fever,128,4,1,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10476303790573202,0.6707723348348348,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,2,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45129217483910056,0.7392391435229455,0.4605263157894737,0.37037037037037035,0.41055718475073316
mimic,UMAP,Neutropenic Fever,128,4,2,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11437797413946404,0.6760041291291291,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,3,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4585256948971963,0.7402874283731045,0.4605263157894737,0.37037037037037035,0.41055718475073316
mimic,UMAP,Neutropenic Fever,128,4,3,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10820430617485874,0.66650243993994,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,4,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45077799513196737,0.7387291671093545,0.44966442953020136,0.3544973544973545,0.39644970414201186
mimic,UMAP,Neutropenic Fever,128,4,4,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10598588493464965,0.6718046171171171,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,5,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.46099229315027956,0.7376313012189852,0.4594594594594595,0.35978835978835977,0.4035608308605341
mimic,UMAP,Neutropenic Fever,128,4,5,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10475255662294002,0.6707957957957957,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,6,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45652655232657374,0.7386300050289341,0.46206896551724136,0.3544973544973545,0.40119760479041916
mimic,UMAP,Neutropenic Fever,128,4,6,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11141325907621479,0.6679100975975976,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,7,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45670924730891227,0.7371709058456045,0.4666666666666667,0.37037037037037035,0.41297935103244837
mimic,UMAP,Neutropenic Fever,128,4,7,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10110424566840177,0.667628566066066,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,8,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45655261957813287,0.7391116494195477,0.4697986577181208,0.37037037037037035,0.41420118343195267
mimic,UMAP,Neutropenic Fever,128,4,8,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10361873353044702,0.6758164414414415,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,4,9,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4409052168273413,0.7360942889724684,0.44594594594594594,0.3492063492063492,0.3916913946587537
mimic,UMAP,Neutropenic Fever,128,4,9,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11149476649297013,0.673071509009009,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,0,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.452263688544056,0.7395153807469736,0.46405228758169936,0.37566137566137564,0.4152046783625731
mimic,UMAP,Neutropenic Fever,16,4,0,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10446570395378293,0.675511448948949,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,1,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.45758533924781264,0.7405778316086213,0.4666666666666667,0.37037037037037035,0.41297935103244837
mimic,UMAP,Neutropenic Fever,16,4,1,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.100795636542298,0.6686373873873873,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,2,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4624095356014391,0.7406486616660646,0.4563758389261745,0.35978835978835977,0.40236686390532544
mimic,UMAP,Neutropenic Fever,16,4,2,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10731809556261317,0.6723207582582582,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,3,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.453363462539805,0.7386300050289341,0.45454545454545453,0.3439153439153439,0.39156626506024095
mimic,UMAP,Neutropenic Fever,16,4,3,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11330614873858671,0.6744791666666666,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,4,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4547174200252003,0.740634495654576,0.46206896551724136,0.3544973544973545,0.40119760479041916
mimic,UMAP,Neutropenic Fever,16,4,4,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11074191606792805,0.6758399024024024,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,5,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4525220192187324,0.739210811499968,0.45695364238410596,0.36507936507936506,0.40588235294117647
mimic,UMAP,Neutropenic Fever,16,4,5,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10304055819615196,0.6759337462462461,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,6,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4557449317850162,0.7371638228398603,0.47058823529411764,0.38095238095238093,0.42105263157894735
mimic,UMAP,Neutropenic Fever,16,4,6,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10816780542204915,0.6751595345345345,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,7,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.4565058719518651,0.7360092929035364,0.45695364238410596,0.36507936507936506,0.40588235294117647
mimic,UMAP,Neutropenic Fever,16,4,7,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10891098686299898,0.6745964714714715,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,8,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.44044439014133124,0.7366609294320139,0.44966442953020136,0.3544973544973545,0.39644970414201186
mimic,UMAP,Neutropenic Fever,16,4,8,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.10386933777781007,0.6710304054054054,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,4,9,3492,936,0,0,0.21477663230240548,0.20192307692307693,0.46264578909337023,0.736377609202241,0.46206896551724136,0.3544973544973545,0.40119760479041916
mimic,UMAP,Neutropenic Fever,16,4,9,3492,936,0,0,0.051260022909507444,0.05128205128205128,0.11572671111585593,0.6698338963963963,0.0,0.0,0.0
